,Name,Club_Position,Height,Weight
7657,Vincente Dourado,LS,180,75
7658,Guto Costinho,CAM,178,72
7659,Antonaldinho,LAM,177,72
7660,Nuno Cedrim,RAM,181,78
7661,Leo Vimieiro,RDM,177,78
7662,Paolinho Leima,RCB,187,77
7663,Kauã Zanson,RCB,179,72
7664,Eder Pinhanços,LCB,178,75
7665,Nosberto Vila,RB,176,75
7666,Traeira Lopes,GK,192,81
7668,Fepe Avedo,GK,184,77
7670,Jeroen van der Lely,LB,176,73
7673,Javier Parraguez,ST,183,86
7676,Emanuel Taffertshofer,CAM,175,74
7677,Mamadou Bagayoko,RWB,175,67
7678,Lucas Rodríguez,LAM,168,64
7679,David Kiki,LB,180,76
7681,Michael Perlak,CAM,171,60
7682,Ruca,LB,189,79
7684,Lorenzo Dickmann,RWB,177,70
7686,Anto Grgic,CDM,188,84
7693,Jhon Pérez,RM,174,67
7695,Mickaël Alphonse,RB,182,75
7696,Grischa Prömel,CAM,183,78
7698,Rafik Zekhnini,LW,179,63
7705,Sander Berge,LCM,190,88
7706,Cheikhou Dieng,LM,180,66
7711,Carlos González,LS,183,76
7717,Nicolás Sánchez,LM,180,70
7719,Karol Mets,LCB,191,80
7725,Joevin Jones,LB,180,73
7730,Franck Kom,RDM,176,79
7733,Niklas Kreuzer,RB,173,76
7736,Aboubakar Kamara,ST,177,76
7738,Cheick Keita,LWB,182,76
7741,Mason Holgate,RB,185,74
7742,Alessandro Micai,GK,186,77
7744,Guilherme Sityá,LB,179,76
7747,Pedro Nuno,CM,176,68
7748,Maximilian Wittek,RM,172,70
7750,Mirko Gori,LCM,177,76
7752,Mohamed Rayhi,LS,178,76
7753,Javier Salas,CM,182,73
7759,Roman Gergel,RM,180,77
7760,Lucas Pirard,GK,190,88
7763,Darnell Furlong,RWB,180,76
7766,Nelsinho,LB,175,71
7767,Recep Niyaz,CAM,165,64
7770,Stefan Lainer,RB,175,70
7772,Christian Chimino,RB,178,72
7774,Lee Gregory,RS,188,80
7777,Emanuel Loeschbor,RCB,180,76
7781,Pablo Martinez,LB,182,77
7784,Krzysztof Piątek,ST,183,77
7786,Álvaro Bustos,LW,173,70
7789,Alexander Stølås,LM,182,75
7790,Zinedine Ferhat,RM,180,70
7792,Albian Ajeti,RF,183,77
7793,Petter Strand,RM,175,67
7800,Lee Gwang Hyeok,RW,169,63
7801,Chris Duvall,RB,178,68
7804,Ahn Yong Woo,RM,178,68
7805,Kim Yong Hwan,LM,176,64
7808,Dairin González,LCB,190,86
7810,Harry Shipp,LM,175,66
7812,Mohammed Al Buraik,RB,173,83
7815,Jonathan Gradit,RB,180,77
7819,Matías Pérez Acuña,RB,176,64
7820,Ernesto Torregrossa,RS,184,80
7821,Larry Vásquez,RCM,186,81
7824,Angeliño,LB,174,69
7826,Julian von Haacke,RCM,181,75
7827,Lorenzo Venuti,RB,176,66
7828,Bubacarr Sanneh,LCB,183,75
7829,Martin Milec,RB,174,69
7833,Mohamed Kanno,CAM,191,73
7834,Clifford Aboagye,LCM,163,55
7838,Mattia Aramu,RS,180,67
7839,Hebert,LCB,191,87
7840,Lorenzo Rosseti,ST,182,74
7842,Claude Gonçalves,LDM,174,68
7844,Patryk Lipski,CAM,185,74
7845,Mario Pavelic,RM,180,65
7846,Moussa Sao,LW,184,77
7847,Juan José Mezú,CAM,170,70
7850,Nehuén Paz,LB,192,89
7852,Saad Abdulameer Luaibi,RDM,180,74
7856,Saturnin Allagbé,GK,187,71
7859,Leonardo Gatto,LW,179,73
7863,Conor Grant,LCM,176,76
7864,Hugo Álvarez,RCB,183,72
7867,Bryan Pelé,LW,169,65
7868,Stanislav Lobotka,RCM,170,64
7870,Phillipp Mwene,RB,170,66
7871,Ihlas Bebou,RM,183,77
7875,Héctor Berríos,RB,174,67
7879,Lorenzo Filippini,LB,183,77
7882,Lasse Nielsen,LCB,188,78
7884,Khalid Karami,RB,181,73
7888,Maximilian Hofmann,LCB,183,70
7891,Guillermo Farré,RCM,176,77
7892,Guido Herrera,GK,188,84
7895,Fabricio Fontanini,RCB,180,80
7897,Yulían Mejía,CAM,184,79
7898,Lucas Ceballos,RB,166,67
7899,Juan Ignacio Sills,RDM,180,70
7900,Misael Cubillos,RW,175,67
7901,Mauricio Zenteno,RCB,174,76
7902,Lorenzo Faravelli,LDM,172,67
7904,Mauro Bogado,RCM,170,68
7905,Matías Ibáñez,GK,190,88
7906,Francisco Alarcón,RCB,189,85
7907,Lucas Villalba,LB,177,73
7911,Rubén Farfán,RM,174,68
7913,Leonardo Povea,CDM,176,73
7915,Gonzalo Villagra,RCM,174,67
7918,Sebastián Cuerdo,GK,189,87
7919,Patricio Jerez,RB,180,79
7920,Luis Payares,LCB,185,78
7923,Elvis Mosquera,LB,182,77
7924,Fábio Rodríguez,LB,174,67
7925,Miguel Escalona,LCB,180,75
7926,Henry Obando,RB,186,75
7927,Wilmer Díaz,LCB,178,77
7931,Maicol Balanta,RAM,178,76
7933,Alejandro Otero,GK,185,75
7934,Gonzalo Barriga,LM,175,74
7938,Ramiro Sánchez,GK,186,80
7939,Jefferson Martínez,GK,183,79
7942,Jean-Charles Castelletto,RCB,186,78
7944,Sondre Løvseth Rossbach,GK,185,80
7945,Aldo Rocha,RDM,167,68
7947,Isak Ssewankambo,RB,179,74
7948,Diego Vallejos,LCM,173,74
7949,Osvaldo Bosso,LB,167,69
7950,Dmitriy Efremov,RM,180,70
7952,Tomi Jurić,CF,190,83
7954,Joo Min Kyu,ST,183,82
7955,Milan Rodić,LB,180,73
7960,Jérôme Mombris,LB,178,72
7962,Scott Caldwell,RCM,173,68
7964,Nicolás Bianchi Arce,LCB,188,82
7965,Omar Vásquez,LCM,167,67
7966,Callum O'Dowda,LM,180,75
7971,Adama Niane,ST,182,70
7972,Mouhamadou-Naby Sarr,LCB,196,89
7975,Przemysław Frankowski,RM,175,68
7976,Lee Ki Je,LB,175,72
7982,Martin Konczkowski,RB,181,74
7985,Héctor Quiñones,LB,178,70
7988,Fernando Evangelista,LB,183,82
7989,Iván Bulos,ST,186,82
7991,Tom Lockyer,RCB,180,72
7995,Thibault Peyre,RCB,185,78
7996,Darragh Lenihan,RCB,178,76
7997,Diego Morales,CAM,172,68
7999,Brian Rowe,GK,185,84
8002,Kevin Mbabu,RB,184,80
8007,Gégé,RCB,184,78
8012,Kristoffer Peterson,LW,180,70
8013,Hendrick Zuck,RCM,176,69
8014,Marin Tomasov,LM,182,74
8015,Dion Malone,RCM,185,82
8017,Alex,LCM,173,73
8019,Daniel Steres,LCB,183,77
8022,Dorian Dessoleil,CB,184,68
8023,Pasquale Fazio,RB,180,75
8027,Elton Acolatse,RM,184,80
8028,Mekeil Williams,RB,185,77
8029,Mirko Salvi,GK,188,80
8030,Maurides,LS,188,77
8034,Khaled Al Ghamdi,RB,167,62
8035,Mitchel Paulissen,LM,185,77
8037,Jordy Croux,RM,171,70
8039,Robin Pröpper,CB,192,82
8041,Lukas Kübler,RB,183,73
8042,Cyriaque Rivieyran,RB,172,67
8043,Andreas Blomqvist,LCM,182,70
8048,Lasse Vigen Christensen,RCM,178,75
8049,Yeo Reum,RDM,175,69
8050,Tomislav Barbarić,RCB,191,91
8054,Bryan Carrasco,CM,172,70
8057,Nick DeLeon,RB,178,77
8059,Aias Aosman,RM,175,75
8060,Marcus Maddison,LCM,180,71
8062,Arnold Origi,GK,184,82
8063,Rudy Camacho,LCB,185,79
8065,Hannes Þór Halldórsson,GK,193,87
8066,Larry Azouni,RCM,177,65
8067,Vladan Adžić,RCB,193,85
8069,Lawrence Olum,RCB,188,83
8072,Kristoffer Olsson,LCM,179,70
8076,Adama Ba,LW,179,73
8077,Marco Chiosa,LWB,180,72
8078,Lukas Rotpuller,RCB,188,80
8079,Simon Lundevall,LM,178,74
8080,Ivan Lanni,GK,188,77
8081,Hugo Rodriguez,RDM,177,70
8083,Massimiliano Busellato,LCM,174,73
8084,Angus MacDonald,LCB,184,70
8085,Mirko Pigliacelli,GK,182,81
8093,Filip Kiss,CDM,186,82
8095,Damian Zbozień,RB,186,80
8106,Rory McKenzie,RM,175,75
8107,Hendrik Van Crombrugge,GK,188,85
8112,Dennis Kempe,LB,187,84
8113,Jón Guðni Fjóluson,LCB,191,86
8116,Alvarinho,LM,170,67
8119,Donny Toia,LB,173,72
8120,Matt Smith,RS,198,91
8121,Evgeniy Gorodov,GK,189,84
8124,Eddy Gnahoré,RCM,188,85
8127,Josh Scowen,LCM,178,74
8133,Nicolás Mezquida,CAM,168,68
8135,Mateusz Szczepaniak,LM,184,73
8136,Joe Newell,LM,185,79
8140,Đorđe Čotra,LB,183,79
8141,Stefano Giacomelli,LM,172,65
8145,John Verhoek,LS,187,87
8148,Joackim Jørgensen,LCM,183,76
8153,Eriq Zavaleta,RCB,185,84
8154,Conor Coady,RB,184,78
8155,Onel Hernandez,CAM,172,76
8158,Nicky Ajose,LS,173,78
8162,Adriano Alves,LCB,185,75
8164,Jakub Sylvestr,RS,178,78
8167,Nathan Kabasele,RS,175,84
8169,Gonzalo Barreto,ST,175,71
8172,Lorenzo Laverone,LB,175,67
8174,Fran Cruz,CB,185,75
8175,Luca Tremolada,CAM,176,69
8176,Sean Murray,CAM,175,68
8177,Richard Smallwood,LDM,180,72
8180,Adam Davies,GK,191,80
8185,Antonio Cinelli,RCM,178,73
8186,Lee Yong,RM,180,74
8187,Kim Won Il,RCB,185,77
8189,Ben Coker,LB,180,74
8193,Bekir Yılmaz,LDM,180,71
8196,Jesper Lauridsen,LB,182,76
8200,Kaj Ramsteijn,RCB,194,83
8202,Marco Meilinger,RM,180,77
8203,Christopher Glombard,RWB,179,78
8209,Magomed Mitrishev,RM,177,61
8210,Andy Boyle,RCB,178,74
8212,José Antonio Madueña,RWB,177,78
8215,André Calisir,RCB,180,76
8220,Leonardo,LCB,188,86
8221,Jason Davidson,LB,180,72
8226,Carlos Lampe,GK,192,86
8228,Hans Martínez,LCB,178,73
8229,Roy Krishna,LW,170,70
8230,Conor McLaughlin,RWB,183,71
8234,François,RCB,194,80
8236,Louis Moult,RS,184,85
8238,Nikolay Zabolotnyy,GK,184,81
8240,Romain Grange,LM,177,74
8241,Marcel Ritzmaier,LB,180,75
8243,Mikkel Kirkeskov,LB,185,80
8246,Giuseppe Rizzo,RDM,182,71
8247,Michał Chrapek,LCM,175,68
8250,Jack Hingert,RB,170,68
8252,Danny Wilson,RCB,187,79
8254,Billy McKay,LS,170,68
8255,Fredy,CAM,170,68
8257,Romário,RS,173,72
8262,Kyle Bennett,LM,165,61
8263,Jens Stryger Larsen,RB,180,74
8264,Stuart Beavon,LS,171,69
8268,Nathan Thompson,CB,173,71
8270,Enda Stevens,LB,183,78
8274,Ostoja Stjepanović,RDM,178,70
8275,Antonio Briseño,LB,184,72
8279,Lee Jae Sung,RCB,187,75
8280,Taishi Taguchi,LDM,176,70
8281,Kwak Kwang Sun,LCB,187,77
8282,Kim Sung Hwan,LDM,184,78
8283,Yasushi Endo,LM,168,69
8284,Adnan Ibrahem Fallatah,LB,176,70
8286,Shu Kurata,CDM,172,68
8287,Kyohei Noborizato,LM,168,68
8290,Lago Júnior Wakalible,RM,182,75
8291,Hallgrímur Jónasson,LDM,184,80
8292,Tom Adeyemi,CAM,185,78
8294,Pa Modou Jagne,LB,176,79
8296,Marc Hornschuh,LCB,188,82
8297,Kamil Biliński,ST,181,77
8298,Marvin Sordell,RM,177,81
8299,Bartłomiej Babiarz,RDM,168,68
8300,Oscar Jansson,GK,187,82
8301,Stefan Hierländer,RAM,180,73
8303,Sam Cronin,RDM,178,75
8306,Nile Ranger,LS,188,84
8310,Adaílton,LM,176,75
8313,Alessandro Ligi,LCB,191,83
8314,Ramazan Köse,GK,194,89
8317,Federico Casarini,LCM,181,72
8319,Zdeněk Ondrášek,LS,185,79
8320,Simen Søraunet Wangberg,LCB,188,85
8323,Carlo Pinsoglio,GK,194,82
8325,Robin Söder,LS,177,73
8329,Marc Pedersen,RB,184,85
8331,Iain Vigurs,LCM,173,72
8332,Tito,RDM,185,75
8333,Jimmy Nirlo,RDM,183,75
8335,Brian Easton,LB,183,76
8337,Fredrik Gulbrandsen,RS,175,75
8338,Eduardo Neto,RDM,185,76
8339,Dmitriy Yatchenko,RB,172,68
8346,David Pisot,RB,186,82
8348,Samuel Di Carmine,ST,185,86
8350,Patrick Nyarko,LW,183,73
8351,Tom Hiariej,RB,178,74
8353,Christy Fagan,ST,175,66
8355,Byron Webster,RCB,191,88
8359,Maciej Sadlok,LB,186,80
8360,Antoñito,RB,173,65
8362,Wellington,RS,186,89
8363,Ricardo Machado,RCB,190,80
8364,Abdul Osman,CDM,183,70
8372,Anders Jacobsen,RS,181,77
8374,Loïc Nestor,RCB,179,70
8375,Ard van Peppen,LB,181,79
8376,Francesco Migliore,LB,173,75
8377,Matías Sánchez,RDM,175,76
8379,Ande Dona Ndoh,ST,186,80
8381,Sascha Kotysch,CB,188,81
8382,Rémi Fournier,LCB,190,80
8383,Jayson Leutwiler,GK,192,80
8384,Birkir Már Sævarsson,RB,187,74
8385,Mathieu Baudry,RCB,188,80
8391,Nordin Gerzić,RCM,175,79
8392,Jay O'Shea,CM,183,70
8393,Andrew Durante,RCB,182,75
8395,Cédric Avinel,RCB,180,70
8397,Xavier Báez,RCM,172,67
8404,Jordan Harvey,LB,180,77
8405,Daniele Buzzegoli,LDM,179,72
8407,Robert Zwinkels,GK,186,82
8410,Aydın Karabulut,LM,178,70
8412,Walter Alberto López,LB,182,83
8413,Manuel Junglas,RDM,187,75
8414,Chris Taylor,LM,183,73
8416,Adrián Gabbarini,GK,184,83
8419,Régis Gurtner,GK,182,82
8420,Pierre Gibaud,LB,184,80
8423,Rafał Boguski,RM,173,69
8424,Anthony Van Loo,RB,177,71
8425,Thomas Jacobsen,LCM,175,76
8428,Adam Kokoszka,LCB,187,82
8429,Joe Skarz,LB,183,74
8433,Yasuyuki Konno,LCM,178,73
8434,Tomás Charles,LCB,184,79
8435,Antonino Barillà,LCM,180,78
8438,Siebe Blondelle,LCB,185,81
8444,Jade North,LCB,180,78
8445,Kim Aabech,LS,188,80
8447,Liam Craig,LCM,183,82
8448,Andrea Mengoni,LCB,187,92
8450,Łukasz Piątek,RCM,180,73
8453,Thomas Enevoldsen,LS,181,74
8458,Shaun MacDonald,LCM,185,72
8459,Guillaume Faivre,GK,188,83
8462,Sebastian Schuppan,LB,187,83
8463,Paul Huntington,LCB,191,80
8465,Mark Little,RB,185,78
8472,Andy Taylor,LB,183,77
8473,Jasmin Fejzić,GK,198,95
8476,Lee Martin,LWB,180,80
8477,Saud Kariri,RDM,185,70
8481,Eduardo Lobos,GK,187,93
8482,Kim Jae Sung,RCM,180,70
8484,Carlos Matheu,RCB,182,82
8486,Richard Soumah,LM,179,78
8489,James O'Connor,LCB,178,78
8490,Stéphane Darbion,LM,183,77
8492,Simon Cox,RS,181,70
8493,Biel Ribas,GK,187,85
8494,Maxime Annys,RDM,186,82
8496,Colin Doyle,GK,196,92
8497,Neil Kilkenny,RCM,173,67
8498,Hakan Aslantaş,RB,181,77
8499,Håkon Skogseid,RB,186,77
8500,Steve Morison,LS,188,85
8503,Anthony Gerrard,LCB,188,83
8504,Michael Parensen,LB,180,79
8508,Melitón Hernández,GK,182,82
8509,Darren Pratley,RCM,185,69
8510,Martin Smedberg-Dalence,RM,187,78
8514,Collantes,RM,170,70
8515,Scott McDonald,LS,173,78
8516,Patrice Bernier,CAM,176,81
8522,Iven Austbø,GK,190,85
8525,Alexandr Novikov,LCB,185,78
8527,Cabrero,GK,187,81
8529,Vicente,LM,179,70
8530,Juande,LDM,183,75
8531,Olcan Adın,RM,176,75
8533,Gastón Aguirre,RCB,178,79
8534,Marcelo Carrusca,LCM,175,70
8535,Paulo Ferrari,RM,170,69
8537,Fabián Cubero,RB,175,72
8540,Dennis Flinta,RCB,184,83
8541,Andy Butler,LCB,183,83
8543,Wilson,LS,181,75
8544,Karim Djellabi,LB,170,63
8545,Francisco Torres,RCM,171,70
8554,Hyun Young Min,LWB,179,73
8555,Lee Jong Min,RB,175,68
8560,Ian Henderson,ST,178,67
8561,David Ducourtioux,RM,177,68
8573,Jonas Kamper,RM,184,78
8574,Håkon Opdal,GK,188,92
8575,Don Cowie,RM,178,73
8578,Peter Clarke,RCB,188,83
8579,Frode Kippe,LCB,195,95
8580,Trond Olsen,LW,173,70
8584,Shola Ameobi,LS,191,95
8585,Kennedy Bakırcıoğlu,LM,181,77
8586,Michel Breuer,RCB,183,72
8591,Mircea Axente,ST,186,78
8594,Yordan Osorio,RCB,189,77
8596,Samuel Kalu,RM,176,74
8602,Nemanja Miletić,RB,187,78
8608,Kauã Reisende,RAM,182,75
8609,Raphael Doninho,CAM,168,64
8614,Gabriel Gudiño,RM,170,68
8620,Isaac Sackey,RDM,190,88
8621,Ernest Seka,RCB,185,84
8623,Iván Torres,LM,178,76
8628,Ivan Tomečak,RM,173,71
8630,Gabriel Ramírez,RM,177,69
8631,Francesco Orlando,RM,168,65
8632,Mario Parra,LCB,184,78
8634,Luis Pérez,RB,178,73
8635,Jérémy Grimm,CDM,181,69
8636,Otar Kakabadze,RB,185,76
8640,Lucas Höler,LS,184,80
8648,Guessouma Fofana,RDM,184,78
8651,Heliardo,ST,190,75
8652,Mikkel Rygaard Jensen,CAM,179,73
8653,Emanuel Reynoso,RCM,177,65
8663,Heitor Silbeira,LB,173,68
8665,Jallyson Neto,LB,185,80
8667,Robin Bormuth,LCB,190,87
8669,Jakob Glesnes,LCB,188,84
8673,Shogo Taniguchi,RCB,183,72
8676,Kazuma Watanabe,LS,182,77
8677,Shunki Takahashi,RB,169,68
8678,Christoph Monschein,ST,178,74
8680,Daigo Nishi,RB,176,73
8681,Takuya Kida,RDM,169,63
8682,Djibril Diaw,LCB,193,85
8683,Fabio,CB,186,78
8684,Jumpei Kusukami,RM,169,63
8686,Lautaro Geminiani,RB,178,74
8692,Shun Nagasawa,RS,192,82
8695,Hiroki Fujiharu,LM,175,60
8700,Hiroaki Okuno,ST,171,67
8701,Hirofumi Watanabe,LCB,186,80
8704,Josip Posavec,GK,190,84
8705,Heo Young Joon,ST,184,75
8707,Juan David Ríos,RDM,173,72
8708,Jack Harrison,RW,175,70
8709,Daniel Sundgren,RWB,180,70
8710,Jonathan Campbell,RCB,188,85
8711,Maxence Prévot,GK,184,70
8719,Hildeberto Pereira,RM,175,70
8723,Juan Patiño,RCB,183,86
8731,Joia Nuno Da Costa,ST,182,70
8733,Danilo Sacrio,LS,176,72
8739,Guilson Paiva,LCB,187,88
8740,Albertinho Dutra,LCB,191,83
8741,Deiverson Kaio,RB,178,74
8747,Ramón da Almeyda,RCM,177,77
8753,Sacramentinho,GK,188,80
8754,Mohamed Maouche,CAM,180,70
8756,Tom Davies,CAM,180,78
8762,Jean-Kévin Duverne,RCB,184,71
8764,Martin Polaček,GK,199,100
8768,Ezequiel Montagna,LM,180,70
8770,Alan Moreno,RB,175,65
8771,Alvaro Cesped,RDM,175,68
8774,Tim Skarke,RM,179,70
8784,Jano,LDM,188,78
8787,Dmitriy Zhivoglyadov,CB,181,76
8791,Abdulrahman Al Obaid,LB,171,65
8792,Ferland Mendy,LB,178,73
8795,Fitim Azemi,ST,180,80
8798,Simon Diédhiou,LS,181,80
8800,Christopher Oikonomidis,LM,180,73
8803,An Hyeon Beom,RM,178,72
8808,Alexis Canelo,RS,180,83
8813,Miguel Medina,CAM,176,70
8814,César Carrillo,RDM,179,65
8815,Berkan Emir,LB,178,70
8817,Angelo Fulgini,RM,183,71
8818,Fatai Alashe,RCM,180,77
8820,Federico Martorell,RCB,182,75
8823,Felipe Pires,LM,178,68
8824,Juninho Bacuna,RCM,185,78
8827,Matías Vega,GK,191,79
8828,Sotirios Papagiannopoulos,LCB,185,85
8840,Maximilian Sauer,RB,177,70
8843,Denis Bouanga,RM,180,71
8844,Mario López,RCB,184,81
8848,José Luis Moreno,LCB,187,78
8850,Abdelrafik Gérard,RM,176,70
8854,Walmer Pacheco,RB,173,60
8856,Vanja Milinković-Savić,GK,202,92
8858,Grégory Berthier,CAM,177,65
8859,Aniello Salzano,RCM,181,74
8861,Rico Henry,LB,174,66
8862,Sauli Väisänen,CB,191,79
8865,Jefferson Gómez,RCB,185,78
8867,Matías Orihuela,LB,177,70
8868,Leandro,LB,183,77
8869,Kristoffer Ajer,LCB,196,84
8870,Damian Roßbach,LB,187,80
8871,Tyronne Ebuehi,RB,187,72
8873,Sergi Canós,LM,175,70
8876,Stefan Mugoša,ST,188,80
8878,Barış Yardımcı,RB,176,71
8880,Oscar Salinas,RW,173,71
8883,Bartosz Śpiączka,ST,184,70
8884,Junior Sambia,RB,181,68
8886,Carlos Moreno,RCB,184,82
8888,Benedikt Zech,RCB,186,80
8896,Racine Coly,LB,185,70
8911,Alfredo Morelos,ST,177,79
8912,Luke Mulholland,RDM,175,68
8915,Sivert Heltne Nilsen,CDM,185,78
8920,Matías Blázquez,RCB,188,83
8924,Carlos Rivas,RS,174,70
8926,Marco Ilaimaharitra,RCM,178,77
8927,Danilo Ortiz,LCB,188,86
8928,Filippo Scaglia,LCB,191,88
8929,Idriss Mhirsi,RM,177,70
8938,Filip Marković,RM,181,78
8948,Christian Mafla,LB,175,70
8949,Manuel García,GK,188,76
8951,Michael Heinloth,RWB,177,75
8957,Vítor Gonçalves,RDM,174,70
8958,Eliser Quiñones,LM,174,80
8959,Fabián Carmona,CAM,176,69
8961,Gustavo Mencia,LCB,179,78
8963,Vadim Afonin,LDM,176,68
8964,Emmanuel Boateng,LM,167,70
8967,Adam Sušac,RCB,185,80
8968,Akapo,RB,178,70
8973,Sam Hendriks,ST,180,77
8977,Stefan Nutz,CAM,178,67
8979,Mariano Arini,LCM,178,75
8982,Jonatan Blanco,LDM,186,84
8984,Cristian Villanueva,RB,179,71
8987,Yann Boé-Kane,LDM,185,76
8988,Adrien Monfray,CB,186,79
8989,Mart Dijkstra,CDM,183,83
8991,Erdal Rakip,LCM,179,73
8993,Danilson da Cruz,LDM,188,85
8998,Cristian Lema,RCB,190,90
8999,Óscar Carniello,RCB,177,78
9000,Sander Svendsen,LM,172,67
9001,Lucas Menossi,RDM,168,65
9003,Armando Cooper,RCM,180,68
9006,Misael Dávila,LB,172,69
9007,Víctor Hugo Sarabia,RDM,172,71
9008,Francisco Pizzini,LM,177,71
9012,Javier Capelli,RWB,178,75
9015,Ronald de la Fuente,LB,175,75
9018,Gabriel Sandoval,LCM,170,68
9019,Matías Navarrete,RB,177,73
9020,Yamilson Rivera,LM,173,68
9021,Luis Mosquera,LM,175,68
9024,Darío Melo,GK,179,76
9025,Esteban Carvajal,LDM,172,67
9026,Yair Arrechea,RCB,186,81
9028,Henry Rojas,LCM,177,74
9030,Dilan Zúñiga,LB,170,73
9032,Carlos Escobar,ST,183,75
9036,Carlos Giraldo,RDM,180,79
9037,Alcatraz,RB,180,75
9038,Sergio Mosquera,RCB,190,85
9042,Anton Mitryushkin,GK,189,82
9043,Mikael Uhre,ST,188,85
9044,Lebogang Phiri,RCM,176,60
9045,Chris Erskine,RM,185,76
9048,Adolphe Teikeu,LCB,189,80
9051,Diawandou Diagné,CDM,175,62
9053,Khaled Ayari,ST,180,79
9056,Abdellah Zoubir,LM,180,75
9058,Zach Clough,CAM,170,64
9061,David Kinsombi,RCB,183,74
9067,Jaime Gómez,RB,176,65
9075,Nils Quaschner,LM,184,82
9080,Leonardo Bertone,RCM,179,72
9081,Pol García,RCB,185,78
9085,Nono,CAM,170,62
9087,Nicolai Brock-Madsen,ST,190,88
9089,Riccardo Fiamozzi,RM,175,76
9090,Riccardo Improta,RW,179,73
9092,Sultan Ali Al Sawadi,LM,168,60
9097,Charalampos Lykogiannis,LB,186,78
9099,Romell Quioto,LW,180,78
9107,Craig Goodwin,LW,180,72
9108,Guus Joppen,RB,180,78
9109,Vedran Janjetović,GK,187,84
9110,Mikhail Rosheuvel,RM,176,71
9111,Abdullah Al Owayshir,GK,185,73
9112,Gary Warren,RCB,184,75
9113,Radosław Murawski,RCM,175,74
9115,Kristoffer Haugen,LB,188,77
9120,Ahmed Ali Al Kassar,GK,178,76
9121,Hattan Bahebri,CAM,170,63
9122,Fawaz Al Qarni,GK,184,82
9124,Nathaniel Knight-Percival,LCB,182,73
9127,Jimmy Roye,RCM,174,68
9128,Jimmy Giraudon,LCB,184,71
9132,Alan Uryga,LCB,191,85
9134,Tim Chow,LCM,180,72
9136,Pa Dibba,ST,177,68
9137,Kornel Osyra,RCB,190,75
9139,Berat Djimsiti,LCB,190,83
9140,Federico Andrada,LS,186,76
9142,Ivan Runje,RCB,192,83
9143,Murray Wallace,LCB,188,75
9144,Pedro Martín,ST,189,81
9145,Valeriu Ciupercă,LDM,179,73
9149,Alan Mendoza,LB,173,77
9151,Paco van Moorsel,LCM,187,78
9152,Calum Mallace,RDM,186,82
9153,Jose Villarreal,ST,172,73
9154,Martin Bjørnbak,RCB,193,90
9164,Franck Boli,ST,180,78
9165,Abdoulaye Sané,LM,177,73
9170,Selim Gündüz,RM,171,78
9172,Jed Wallace,RM,178,70
9173,Alex Rodríguez,RCM,177,70
9174,Cheick Diarra,ST,174,79
9177,Mike van Duinen,ST,187,74
9183,Jack Baldwin,RCB,185,70
9186,Herman Stengel,CAM,178,70
9188,Igor Rossi,LB,189,78
9191,Nick Ansell,RCB,186,84
9197,Kiko,LB,183,80
9198,Alberto Almici,RB,181,77
9200,Stanley Elbers,RM,172,68
9203,Michael Smith,RB,180,71
9204,Dylan McGowan,RCB,188,85
9209,Iasmin Latovlevici,LB,176,74
9211,Kenny Lala,RB,178,78
9213,Félix Araujo,LCB,187,84
9214,Ousseynou Cissé,RDM,195,85
9219,Daniel Davari,GK,192,90
9220,Lawrence Thomas,GK,191,91
9223,Joshua Brillante,RDM,177,73
9224,James Jeggo,RDM,179,66
9227,Richard Lašík,RM,184,75
9230,Christopher Forrester,RCM,180,68
9231,Nathan Byrne,RB,172,70
9232,Martin Angha,LCB,188,79
9233,Gerson,RCB,186,85
9235,Florian Makhedjouf,RCM,187,83
9236,Thorsten Röcher,LM,181,78
9239,Dimitri Bisoli,RCM,180,72
9240,Daniel Amora,RDM,187,78
9243,Riffi Mandanda,GK,185,85
9244,Servando Carrasco,RDM,180,77
9247,Josh Williams,RCB,188,87
9251,Zarek Valentin,LB,183,73
9253,Ethan White,RB,183,83
9256,Ohi Omoijuanfo,CAM,188,75
9259,Daniel Lafferty,LWB,180,76
9267,Callum Booth,LB,180,75
9269,Florent Ogier,RCB,182,75
9271,Christoph Knasmüllner,CAM,181,70
9272,Josh Morris,LM,182,72
9273,Curtis Nelson,LCB,183,74
9276,Terry Antonis,LDM,178,68
9280,Joaquín Boghossian,RS,197,94
9281,Ali Messaoud,CAM,185,79
9285,Sefa Yılmaz,RM,183,79
9287,Ricky Holmes,LM,172,75
9288,Andreas Wittwer,LM,172,78
9289,Fabian Koch,RB,180,68
9291,Dennis Hediger,RCM,175,79
9292,Kim Young Wook,LCM,177,70
9295,Andy Halliday,CDM,173,67
9296,Mustafa Amini,RCM,175,75
9300,Joe Shaughnessy,RCB,183,69
9301,Hallur Hansson,LM,182,77
9302,Jorge Enríquez,RCM,189,81
9303,Chris Schuler,RCB,193,84
9304,Seth Sinovic,LB,178,77
9311,Eric Larsson,RB,175,69
9312,Martin Lorentzson,RB,179,72
9313,Mateusz Możdżeń,LDM,180,76
9316,Luciano Castán,LCB,187,85
9317,Hiroki Mizumoto,LCB,183,74
9320,Nahir Besara,CF,182,76
9322,Elvis González,LB,174,69
9326,Nathaniel Mendez-Laing,LM,178,75
9327,Alexey Pomerko,RDM,184,77
9330,James Collins,ST,188,86
9331,Lee Brown,LB,183,79
9332,Aaron Wildig,RM,175,73
