,Name,Nationality,Club_Position,Height,Weight
6618,Miramón,Spain,ataque,176,74
6619,Ariajasuru Hasegawa,Japan,central,186,78
6620,Néstor,Spain,ataque,187,80
6623,Kévin Hoggas,France,ataque,183,73
6624,Pascal Köpke,Germany,ataque,178,75
6626,Patrick Eze,Nigeria,ataque,186,78
6639,Lucas Venuto,Brazil,central,164,60
6640,Jeong Seung Hyeon,Korea Republic,defensa,189,85
6641,Kerim Mrabti,Sweden,central,175,75
6646,Aminou Bouba,Cameroon,defensa,193,85
6647,Cristian Roldan,United States,central,173,75
6650,Franco Canever,Argentina,defensa,175,68
6651,Hidde ter Avest,Netherlands,defensa,181,76
6654,Nordi Mukiele,France,defensa,186,78
6657,Nicola Citro,Italy,ataque,172,60
6658,Igor Bezdenezhnykh,Russia,central,175,65
6660,Branco Ampuero,Chile,defensa,182,82
6661,Konrad Laimer,Austria,central,179,68
6662,Volkan Fındıklı,Turkey,central,191,84
6664,Khaled Narey,Germany,central,180,75
6665,Pelle van Amersfoort,Netherlands,central,193,77
6668,Miroslav Čovilo,Serbia,central,193,93
6671,Miguel Cardoso,Portugal,ataque,176,74
6672,Marcos Curado,Argentina,defensa,187,80
6674,Jorge Rodríguez,Argentina,defensa,187,84
6675,Nery Leyes,Argentina,central,181,78
6678,Ryan Kent,England,central,172,65
6679,Hendrick Ekstein,South Africa,ataque,174,65
6680,Haris Belkebla,Algeria,central,177,68
6682,Andrés Vilches,Chile,ataque,180,80
6686,Paulo Ricardo,Brazil,defensa,186,80
6687,Joachim Andersen,Denmark,defensa,190,89
6691,Mateusz Szwoch,Poland,ataque,179,69
6693,Nabil Aankour,Morocco,ataque,172,70
6697,Andy Polo,Peru,central,174,71
6698,Ruben Aguilar,France,defensa,172,71
6700,Alexandr Sukhov,Russia,central,174,71
6702,Alliou Dembele,France,central,168,65
6704,Marcelo Benítez,Argentina,defensa,183,81
6705,Gonzalo Bettini,Argentina,defensa,171,74
6707,Orhan Ovacıklı,Turkey,defensa,179,71
6708,Francisco Rodríguez,Switzerland,central,176,77
6711,Caner Osmanpaşa,Turkey,defensa,182,77
6712,Louis Nganioni,France,defensa,177,77
6713,Uğur Çiftçi,Turkey,defensa,179,72
6715,Erhun Oztumer,England,ataque,160,60
6716,Jérôme Hergault,France,defensa,185,80
6723,Ivi,Spain,central,174,74
6724,Fabián Viáfara,Colombia,central,167,65
6725,Joseph Minala,Cameroon,central,184,84
6727,Luca Valzania,Italy,central,184,77
6729,Yonathan Cabral,Argentina,defensa,188,93
6730,Niko Datković,Croatia,defensa,190,86
6731,Son Jun Ho,Korea Republic,central,178,73
6732,Adam Armstrong,England,ataque,172,69
6733,Marcel Sobottka,Germany,central,185,75
6736,Wilfried Kanon,Ivory Coast,defensa,188,85
6737,Patrick Mullins,United States,ataque,185,78
6739,Dudú,Brazil,ataque,180,75
6749,Jordan Hugill,England,ataque,184,64
6752,Jan Bednarek,Poland,defensa,189,77
6753,Gastón Campi,Argentina,defensa,193,87
6755,Isaac Carcelén,Spain,defensa,178,75
6757,Modou Diagne,Senegal,defensa,188,75
6758,Salih Dursun,Turkey,defensa,188,79
6759,César Falletti,Uruguay,ataque,170,65
6768,Cristian López,Spain,ataque,185,80
6771,Gilbert Koomson,Ghana,central,178,76
6774,Filippo De Col,Italy,defensa,184,83
6776,Brayan Beckeles,Honduras,defensa,186,80
6777,Ramiro Carrera,Argentina,central,182,72
6778,Raúl Becerra,Argentina,ataque,187,82
6779,Mauricio Gómez,Colombia,ataque,186,72
6781,Francisco Córdoba,Colombia,defensa,171,75
6782,Dzhamaldin Khodzhaniyazov,Russia,defensa,185,79
6786,Uvaldo Luna,Mexico,ataque,176,67
6790,Leonardo Sánchez,Argentina,defensa,190,85
6793,Robinson Aponzá,Colombia,ataque,175,75
6795,Luciano Vázquez,Argentina,ataque,181,81
6796,Boris Sagredo,Chile,ataque,165,63
6799,Mohamed Fatau,Ghana,central,178,75
6802,Pieter Gerkens,Belgium,central,180,66
6803,Aleksandar Miljković,Serbia,central,184,76
6804,Florian Ballas,Germany,defensa,196,94
6806,Leonardo Gil,Argentina,central,171,70
6807,Diego Díaz,Chile,defensa,179,73
6808,Xandro Schenk,Netherlands,defensa,188,79
6809,Rasmus Festersen,Denmark,ataque,177,76
6810,Lucas Bijker,Netherlands,defensa,175,74
6811,Maikel Mesa,Spain,central,183,72
6812,Jakub Wójcicki,Poland,defensa,190,80
6813,Alberto,Spain,central,186,78
6816,Martín Luque,Argentina,central,176,65
6817,François Marquet,Belgium,central,175,69
6818,Fernando Telechea,Argentina,ataque,180,79
6819,Matías Fissore,Argentina,central,165,63
6820,Alan Alegre,Argentina,defensa,182,80
6823,Erik Godoy,Argentina,defensa,184,79
6825,Guillermo Ortíz,Argentina,defensa,183,80
6826,Francisco Mattia,Argentina,defensa,190,77
6831,Marcelo Herrera,Argentina,defensa,185,78
6836,Jorge Ampuero,Chile,defensa,183,82
6838,Jhon Freddy Pajoy,Colombia,central,175,72
6840,Lewis Ochoa,Colombia,defensa,174,70
6841,Jason Silva,Chile,ataque,174,72
6843,Paulo Cezar Magalhães,Chile,defensa,177,74
6845,Héctor Urrego,Colombia,defensa,183,77
6849,Juan Daniel Roa,Colombia,central,172,67
6851,Benjamin Bourigeaud,France,central,177,66
6852,Tim Kleindienst,Germany,ataque,194,83
6858,João Meira,Portugal,defensa,185,78
6860,Ben Pearson,England,central,176,71
6863,Puertas,Spain,central,178,74
6865,Jonathan Osorio,Canada,central,175,73
6870,Gonçalo Silva,Portugal,defensa,185,80
6871,Rúnar Már Sigurjónsson,Iceland,central,178,84
6876,Nahuel Zárate,Argentina,defensa,180,73
6878,Taylor Kemp,United States,defensa,180,69
6881,Claudio Pérez,Argentina,defensa,187,84
6883,Jason Geria,Australia,defensa,184,75
6885,Danny Bakker,Netherlands,central,178,70
6886,Fernando Ferreira,Portugal,central,184,79
6888,Eduardo,Brazil,central,178,73
6894,Jonathan Bijimine,DR Congo,defensa,190,84
6897,Philip Heise,Germany,defensa,184,78
6899,Tom Schütz,Germany,central,181,75
6904,Jackson Irvine,Australia,central,189,70
6909,Claudio Corvalán,Argentina,defensa,179,78
6911,Pinillos,Spain,defensa,182,74
6912,Biagio Meccariello,Italy,defensa,187,85
6913,Bradley Dack,England,ataque,175,71
6914,Dario Del Fabro,Italy,defensa,180,75
6918,Marco Fossati,Italy,central,180,73
6919,Ibrahim Moro,Ghana,central,179,78
6922,Luis Felipe Gallegos,Chile,central,173,73
6926,Anders Trondsen,Norway,central,183,78
6928,Willyan,Brazil,ataque,169,62
6929,Anatole Ngamukol,Equatorial Guinea,ataque,178,70
6934,Lucas Wílchez,Argentina,ataque,173,65
6935,Bruno Godeau,Belgium,defensa,190,78
6936,Daniel Buballa,Germany,defensa,187,80
6938,Derik,Spain,central,183,74
6940,André Fomitschow,Germany,central,181,75
6944,Jonathan Buatu Mananga,Angola,defensa,187,87
6949,Hamdan Al Hamdan,Saudi Arabia,central,178,61
6950,Badr Al Nakly,Saudi Arabia,defensa,179,69
6952,Queensy Menig,Netherlands,central,174,69
6957,Mokhtar Falatah,Saudi Arabia,ataque,179,64
6961,Andreas Hofmann,Germany,central,183,76
6962,Hjörtur Hermannsson,Iceland,defensa,189,81
6964,Pelayo,Spain,ataque,184,80
6965,Josecarlos Van Rankin,Mexico,defensa,179,70
6967,Željko Filipović,Slovenia,central,194,80
6968,Magnus Eriksson,Sweden,central,179,82
6969,Ryan Sanusi,Belgium,central,181,76
6972,Maxim Belyaev,Russia,defensa,188,86
6975,Michael Frey,Switzerland,ataque,188,86
6983,Elia Soriano,Germany,ataque,185,82
6985,Loret Sadiku,Kosovo,central,185,70
6987,John Lozano,Colombia,defensa,183,77
6988,Hernán Pertuz,Colombia,defensa,183,78
6990,Sebastian Andersson,Sweden,ataque,190,85
6991,Shim Dong Woon,Korea Republic,ataque,169,69
6992,Ruben Kristiansen,Norway,defensa,183,74
6998,Tristan Dingomé,France,central,174,69
6999,Vyacheslav Podberezkin,Russia,ataque,187,76
7000,Jeremy Dudziak,Germany,defensa,176,70
7001,Marvin Baudry,Congo,defensa,187,85
7002,Anton Shynder,Ukraine,ataque,190,90
7003,Roman Buess,Switzerland,ataque,184,76
7007,Stefano Sabelli,Italy,defensa,180,74
7008,Tokelo Rantie,South Africa,ataque,172,68
7009,Serdar Dursun,Germany,ataque,190,83
7013,Pavel Nekhaychik,Belarus,central,180,70
7017,Spas Delev,Bulgaria,central,170,68
7022,Clemens Schoppenhauer,Germany,defensa,185,77
7023,Ryan Fredericks,England,defensa,173,71
7024,Ahmed Akaichi,Tunisia,ataque,185,80
7026,Sebastian Maier,Germany,ataque,179,68
7030,Tom Beugelsdijk,Netherlands,defensa,192,79
7032,Rohan Ince,England,central,191,80
7042,Góngora,Spain,defensa,185,74
7044,Ouasim Bouy,Morocco,defensa,181,79
7045,Robert Hall,England,central,173,66
7046,Tyler Blackett,England,defensa,188,87
7047,Gutti,Brazil,defensa,187,83
7049,Josh Vela,England,central,185,70
7052,Nicholas Yennaris,England,central,170,70
7055,Aslan Dudiev,Russia,central,181,71
7056,Kristoffer Larsen,Norway,central,184,76
7061,Kim Ho Nam,Korea Republic,central,178,72
7062,C.J. Sapong,United States,ataque,185,84
7069,Erdin Demir,Sweden,defensa,178,72
7071,Michele Camporese,Italy,defensa,187,78
7072,Diego Fagundez,Uruguay,central,173,57
7076,Mehdi Terki,Algeria,central,185,75
7077,Jarchinio Antonia,Curacao,ataque,169,63
7078,Mads Agesen,Denmark,defensa,190,81
7080,Campabadal,Spain,defensa,178,77
7084,Nicklas Helenius,Denmark,ataque,196,88
7086,Álex Pérez,Spain,defensa,191,86
7088,Rafał Janicki,Poland,defensa,188,83
7091,Christoph Hemlein,Germany,central,181,79
7094,Loris Néry,France,defensa,174,73
7095,John Lundstram,England,central,181,74
7100,Jonathan Rivierez,France,defensa,182,82
7101,Gordan Bunoza,Bosnia Herzegovina,defensa,195,91
7103,Zakaria Diallo,France,defensa,194,88
7107,Kamil Drygas,Poland,ataque,184,72
7109,Fran Vélez,Spain,central,175,75
7111,Yvan Erichot,France,defensa,190,83
7113,Provencio,Spain,central,178,75
7115,Erick Torres,Mexico,ataque,183,81
7116,Ilie Sánchez,Spain,central,180,77
7117,Damiano Zanon,Italy,defensa,177,73
7119,Dušan Cvetinović,Serbia,defensa,186,81
7121,Yoann Court,France,central,172,70
7124,Jandson,Brazil,ataque,190,88
7125,Laurens Paulussen,Belgium,defensa,174,70
7130,Jerónimo Amione,Mexico,ataque,173,77
7134,Saliou Ciss,Senegal,central,175,70
7136,Tom Bradshaw,Wales,ataque,178,71
7138,Ivan Franjic,Australia,defensa,180,77
7139,Aguilera,Spain,central,185,76
7140,Jon Taylor,England,central,168,77
7142,Dedryck Boyata,Belgium,defensa,188,84
7146,Jake Bidwell,England,central,183,70
7148,Marcel Titsch-Rivero,Germany,central,182,76
7149,Roberto Cereceda,Chile,defensa,175,68
7150,James Tavernier,England,defensa,182,75
7156,Alexey Nikitin,Russia,defensa,187,87
7158,Antonio Mazzotta,Italy,central,183,73
7159,Alan Chochiev,Russia,central,180,70
7160,Jukka Raitala,Finland,central,181,76
7161,Lakdar Boussaha,France,ataque,175,72
7162,Veysel Sarı,Turkey,defensa,184,78
7166,Sam Clucas,England,central,188,74
7170,Edu Ramos,Spain,central,177,67
7171,Niklas Backman,Sweden,defensa,186,80
7175,Martin Nešpor,Czech Republic,ataque,184,74
7177,Guus Hupperts,Netherlands,central,176,75
7179,Philipp Klingmann,Germany,defensa,180,83
7184,Víctor Pérez,Spain,central,178,69
7187,Ross Draper,England,central,196,87
7188,Nicolaj Madsen,Denmark,central,188,83
7193,Dani Schahin,Germany,ataque,187,82
7194,Cristian Tănase,Romania,central,179,78
7200,Graham Carey,Republic of Ireland,ataque,183,71
7202,Viktor Lundberg,Sweden,ataque,187,79
7203,Pedro Queirós,Portugal,defensa,180,73
7206,Kim Sung Joon,Korea Republic,central,174,68
7209,Federico Mancinelli,Argentina,defensa,181,80
7211,Ahmed Mohammed Al Fraidi,Saudi Arabia,ataque,175,74
7212,Davide Petrucci,Italy,central,184,76
7222,Marvin Pourié,Germany,ataque,185,86
7226,Rodney Wallace,Costa Rica,ataque,182,75
7229,Björn Daniel Sverrisson,Iceland,central,182,75
7235,Mame Ousmane Cissokho,Senegal,central,175,68
7240,Luke Murphy,England,central,185,74
7241,Darko Bodul,Croatia,ataque,186,81
7243,Kevin Conboy,Denmark,defensa,185,77
7245,Rajiv van La Parra,Netherlands,central,181,72
7248,Bruno Perone,Brazil,defensa,191,85
7250,Alessandro Tuia,Italy,defensa,184,74
7254,Sandro Manoel,Brazil,central,176,70
7255,Krzysztof Janus,Poland,central,176,70
7261,Lee Yun Pyo,Korea Republic,defensa,184,79
7263,Danny Swanson,Scotland,central,168,59
7267,Tim Breukers,Netherlands,central,178,76
7270,Vladimir Koman,Hungary,ataque,173,67
7272,Idir Ouali,Algeria,central,176,69
7274,David Hubert,Belgium,central,184,79
7278,Ľubomír Guldan,Slovakia,defensa,182,83
7279,Luigi Giorgi,Italy,central,186,75
7282,Chris Basham,England,defensa,181,80
7285,Donny Gorter,Netherlands,central,175,70
7286,Michael Zullo,Australia,defensa,170,63
7291,Thomas Ayasse,France,central,183,75
7292,Guilherme Finkler,Brazil,ataque,184,79
7295,Kieran Agard,England,ataque,173,67
7296,Rafał Grzyb,Poland,central,175,75
7298,Erling Knudtzon,Norway,ataque,178,72
7299,Luis Miguel Noriega,Mexico,central,172,73
7302,Túlio,Japan,defensa,185,85
7303,Hiroyuki Taniguchi,Japan,defensa,182,73
7305,Matt McKay,Australia,central,171,65
7306,Piotr Grzelczak,Poland,central,186,82
7307,Nils Schouterden,Belgium,central,176,75
7310,Ari Skúlason,Iceland,defensa,170,65
7312,José San Román,Argentina,defensa,172,70
7317,Tommy Rowe,England,central,180,81
7319,Scott Jamieson,Australia,defensa,177,71
7321,Danny Holla,Netherlands,central,178,74
7322,Antonio Piccolo,Italy,ataque,180,68
7323,Andrea Cocco,Italy,ataque,182,75
7326,Michael Orozco,United States,defensa,180,75
7327,Kim André Madsen,Norway,defensa,184,74
7329,Greg Tansey,England,central,185,86
7330,Laurent Agouazi,Algeria,central,184,75
7331,Jon Erice,Spain,central,177,72
7333,Bernd Nehrig,Germany,central,180,79
7335,Gary Roberts,England,ataque,178,74
7338,Romain Vincelot,France,central,177,71
7342,Brwa Nouri,Iraq,central,177,70
7347,Lee Sang Ho,Korea Republic,central,173,65
7351,Jonathan Bornstein,United States,defensa,175,73
7354,Maynor Figueroa,Honduras,defensa,181,85
7356,Michael Bostwick,England,defensa,193,89
7357,Mark Reynolds,Scotland,defensa,180,68
7358,Kyle McFadzean,England,defensa,185,85
7359,Paul Caddis,Scotland,central,170,67
7360,Paul McGowan,Scotland,central,170,65
7364,Dragan Mrđja,Serbia,ataque,187,79
7365,James Meredith,Australia,defensa,185,74
7368,Toumani Diagouraga,France,central,188,72
7371,Luigi Bruins,Netherlands,central,178,73
7372,Ritchie Kitoko,Belgium,defensa,177,71
7381,Jonathan Parr,Norway,ataque,182,75
7382,Robert Maah,France,ataque,180,72
7383,Mohamed Koffi,Burkina Faso,central,172,74
7385,Eloge Enza-Yamissi,Central African Rep.,central,175,70
7387,Markus Neumayr,Germany,central,171,77
7392,Patricio Araujo,Mexico,central,176,78
7393,Fredrik Nordkvelle,Norway,central,180,79
7395,Choi Hyo Jin,Korea Republic,central,172,70
7396,Oh Jang Eun,Korea Republic,central,175,73
7398,Cho Yong Hyung,Korea Republic,defensa,182,72
7399,Łukasz Janoszka,Poland,central,181,79
7408,Steven Anderson,Scotland,defensa,180,72
7409,Lee Frecklington,Republic of Ireland,central,180,75
7411,Darren O'Dea,Republic of Ireland,defensa,185,82
7413,Andrew Taylor,England,central,178,69
7415,Scott Cuthbert,Scotland,defensa,188,89
7416,Michael Jakobsen,Denmark,defensa,185,81
7418,Luke Chambers,England,defensa,185,87
7423,Luis Robles,Mexico,central,170,70
7424,Sergey Kornilenko,Belarus,ataque,186,90
7426,Daniel Fox,Scotland,defensa,180,78
7427,Alexis Castro,Argentina,central,182,73
7430,Mišo Brečko,Slovenia,defensa,178,70
7432,Alex Brosque,Australia,ataque,182,72
7433,Mario Sonnleitner,Austria,defensa,182,82
7435,Nico Pulzetti,Italy,central,176,70
7436,Luca Ceccarelli,Italy,defensa,185,77
7438,Neri Cardozo,Argentina,central,173,69
7439,Manu,Switzerland,defensa,176,70
7444,Ansotegi,Spain,defensa,192,84
7446,Martin Ørnskov,Denmark,central,185,82
7448,Kenneth Emil Petersen,Denmark,defensa,187,80
7449,Danny Olsen,Denmark,central,186,80
7453,Felipe Saad,Brazil,defensa,187,83
7454,Koen Persoons,Belgium,central,179,75
7458,Carl Valeri,Australia,central,177,71
7460,Sander Duits,Netherlands,central,183,78
7461,Ruben Schaken,Netherlands,ataque,172,74
7462,André Danielsen,Norway,defensa,173,70
7463,Henning Hauger,Norway,central,179,77
7464,Pavel Alikin,Russia,defensa,185,79
7465,Dmitriy Andreev,Russia,defensa,188,84
7466,Jaime Gavilán,Spain,central,178,75
7469,Raúl Cámara,Spain,defensa,170,64
7476,Kerim Zengin,Turkey,defensa,177,78
7478,Mauricio Romero,Argentina,defensa,184,80
7480,Pablo Lugüercio,Argentina,ataque,177,79
7481,Marcos Gelabert,Argentina,central,180,76
7485,Steven MacLean,Scotland,ataque,180,79
7486,David Toledo,Mexico,central,167,65
7491,Miguel Caneo,Argentina,central,182,72
7492,Kasper Risgård,Denmark,central,182,79
7495,Arnold Kruiswijk,Netherlands,defensa,182,73
7496,Ricardo Clark,United States,central,178,73
7506,Dorado,Spain,defensa,180,70
7508,Mickaël Tacalfred,France,defensa,175,69
7509,Paweł Brożek,Poland,ataque,180,79
7510,Daniel Braaten,Norway,ataque,184,88
7511,Stephen Warnock,England,central,178,75
7512,Matt Taylor,England,central,178,73
7515,Bjørn Helge Riise,Norway,central,175,72
7517,Kenny Miller,Scotland,ataque,178,71
7518,Morten Morisbak Skjønsberg,Norway,defensa,183,81
7520,Kris Boyd,Scotland,ataque,185,83
7522,Gaël Danic,France,central,176,65
7524,Patrick Mtiliga,Denmark,defensa,172,73
7540,Nicolás Ibáñez,Argentina,central,179,68
7542,Claudio Silbeiro,Brazil,ataque,182,75
7545,Fran Beltrán,Spain,central,170,64
7546,Marwane Saadane,Morocco,central,187,75
7547,Răzvan Marin,Romania,central,175,70
7549,Nicolás Milesi,Uruguay,central,183,75
7550,Kévin Fortuné,France,ataque,182,80
7552,Djamel Eddine Benlamri,Algeria,defensa,185,83
7557,Issam Jebali,Tunisia,ataque,186,84
7558,Luca Mora,Italy,central,183,79
7564,Aleksandar Sedlar,Serbia,defensa,178,79
7569,Jonathan Ikoné,France,central,175,67
7570,Oualid El Hajjam,Morocco,defensa,181,73
7573,Simon Skarlatidis,Germany,central,171,71
7576,Barnabás Bese,Hungary,defensa,188,84
7579,Jonaldo Santoso,Brazil,ataque,186,80
7582,Victor Bereitta,Brazil,defensa,178,71
7585,Riccardo Orsolini,Italy,ataque,183,75
7586,Jang Ho Ik,Korea Republic,defensa,173,68
7587,Rasmus Nissen Kristensen,Denmark,defensa,176,70
7590,Tatsuki Nara,Japan,defensa,180,77
7591,Vladislavs Gutkovskis,Latvia,ataque,181,76
7592,Kaoru Takayama,Japan,ataque,174,67
7595,Rick van Drongelen,Netherlands,defensa,188,81
7597,Hiroki Kawano,Japan,central,168,65
7600,Daichi Kamada,Japan,ataque,180,72
7603,Hiroyuki Abe,Japan,central,170,69
7604,Kim Jungya,Japan,defensa,183,74
7605,Naoki Wako,Japan,defensa,171,65
7606,Walter Andrade,Argentina,defensa,188,86
7608,Artem Putivtsev,Ukraine,defensa,189,85
7611,Ryota Morioka,Japan,ataque,180,70
7615,Fabian Herbers,Germany,central,183,75
7616,Vasyl Pryyma,Ukraine,defensa,185,81
7617,Masato Kudo,Japan,ataque,177,74
7625,Tommy Thelin,Sweden,central,181,77
7629,Martin Spelmann,Denmark,central,175,72
7631,Rey Manaj,Albania,ataque,182,76
7632,Jean Patrick,Brazil,defensa,172,72
7636,Marcundo Rochela,Brazil,ataque,187,81
7637,Jose Emeirson,Brazil,ataque,175,70
7639,Pedrildo Rocha,Brazil,ataque,181,75
7642,Nazario Serpe,Brazil,central,178,77
7644,Oswaldinato,Brazil,central,185,81
7645,Arturo Inálcio,Brazil,central,184,76
7646,Mauriçio Clerez,Brazil,defensa,189,81
7647,Weilson Leal,Brazil,defensa,182,78
7649,Ataúlfo Anjos,Brazil,defensa,186,76
7650,Silaldo Taffarel,Brazil,defensa,176,75
7657,Vincente Dourado,Brazil,ataque,180,75
7658,Guto Costinho,Brazil,ataque,178,72
7659,Antonaldinho,Brazil,ataque,177,72
7660,Nuno Cedrim,Brazil,ataque,181,78
7661,Leo Vimieiro,Brazil,central,177,78
7662,Paolinho Leima,Brazil,defensa,187,77
7663,Kauã Zanson,Brazil,defensa,179,72
7664,Eder Pinhanços,Brazil,defensa,178,75
7665,Nosberto Vila,Brazil,defensa,176,75
